🕘️更新时间,#genre#
新疆卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETtoZKRqwsL9SQjr1A0iH5g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMREPnBLSH3b8pR7cnmo9am%2CEND
新疆卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000045
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8
新疆卫视,http://202.168.187.208:9089/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://121.17.146.48:50003/hls/64/index.m3u8
新疆卫视,http://146.56.144.225:50001/TVOD/1000000002000029441/ystenlive/index.m3u8
兵团卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226541/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESv-rH0nF41q6pxKZKeRnNA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN-56c_rnHTXQA4R-D0Dlau%2CEND
兵团卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000059
兵团卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000059/index.m3u8
兵团卫视,http://jf.jxx2023.work:40446/tsfile/live/0115_1.m3u8
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
西藏卫视,http://goo.bkpcp.top/mg/xzws
西藏卫视,http://live.nctv.top/IQDSriyt/bfgd.php?id=121#http://live.nctv.top/IQDSriyt/ynyxts.php?id=xzws-sd#http://z.b.bkpcp.top/m.php?id=xzws#rtsp://115.153.233.154/PLTV/88888888/224/3221225570/iptv101725.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221225570/iptv101725.smil#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8#http://live.nctv.top/IQDSriyt/migu.php?id=xzws#http://live.nctv.top/IQDSriyt/bestv.php?id=xzws#http://live.nctv.top/IQDSriyt/gitv.php?id=xzws#http://39.134.65.106/PLTV/88888888/224/3221225570/1.m3u8?
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
西藏卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226527/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EmHuqUIe0F51C4h6xZanhig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMi3qn27U9rBeXpVrJ8eLy7%2CEND
西藏卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000043
西藏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8
西藏卫视,http://202.168.187.208:9089/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://1.180.2.93:9901/tsfile/live/0111_1.m3u8#rtsp://60.13.39.18/PLTV/88888910/224/3221225560/10000100000000060000000000107340_0.smil
西藏卫视,http://42.48.105.224:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_3.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
海南卫视,http://j.x.bkpcp.top/jx/HAINHD
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
海南卫视,http://itv.nctv.top:2107/itv/5000000004000006211.m3u8?cdn=bestzb#http://live.nctv.top/IQDSriyt/bfgd.php?id=473#http://live.nctv.top/IQDSriyt/ynyxts.php?id=lyws-sd#http://z.b.bkpcp.top/m.php?id=hinws#rtsp://115.153.233.154/PLTV/88888888/224/3221226933/70442779.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226933/70442779.smil#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://live.nctv.top/IQDSriyt/migu.php?id=hinws#http://live.nctv.top/IQDSriyt/bestv.php?id=hinws#http://live.nctv.top/IQDSriyt/gitv.php?id=hinws#http://39.134.65.106/PLTV/88888888/224/3221225978/1.m3u8?
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083
海南卫视,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226574/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EZOP0PLu1-XG8_Ae0lTe9HQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNODcjESMU4f6yMuMuOuQbie%2CEND
海南卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000037
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/PLTV/1/224/3221230823/1.m3u8
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230823/1.m3u8
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230944/1.m3u8
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230944/1.m3u8
三沙卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eb2dn60YQRxhB5rAyOnrv0g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_hnHaWpTsMQwR98VJGduo%2CEND
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://119.36.78.50:9981/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://jf.jxx2023.work:40446/tsfile/live/1035_1.m3u8?key=txiptv
农林卫视,http://jf.jxx2023.work:40446/tsfile/live/1001_1.m3u8
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
内蒙古卫视,http://live.nctv.top/IQDSriyt/bfgd.php?id=110#http://live.nctv.top/IQDSriyt/ynyxts.php?id=nmws-sd#http://z.b.bkpcp.top/m.php?id=nmws#rtsp://115.153.233.154/PLTV/88888888/224/3221225591/iptv7986.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221225591/iptv7986.smil#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8#http://live.nctv.top/IQDSriyt/migu.php?id=nmws#http://live.nctv.top/IQDSriyt/bestv.php?id=nmws#http://live.nctv.top/IQDSriyt/gitv.php?id=nmws#http://39.134.65.106/PLTV/88888888/224/3221225577/1.m3u8?
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EHHMwHAFmEx4xxtZRlWhCrg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMZe-zTYLW-Yz0RcFLVr37n%2CEND
内蒙古卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000044
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://121.17.146.48:50003/hls/59/index.m3u8
内蒙古卫视,http://146.56.144.225:50001/TVOD/1000000002000014080/ystenlive/index.m3u8
内蒙古卫视,http://148.135.68.187:50001/TVOD/1000000002000014080/ystenlive/index.m3u8
厦门卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226542/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0HuqirkTe1cAUljwazjNGw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMvSOYesmmWPPy5i3xS4Rsb%2CEND
厦门卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000058
厦门卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000058/index.m3u8
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://goo.bkpcp.top/mg/nxws
宁夏卫视,http://live.nctv.top/IQDSriyt/bfgd.php?id=118#http://live.nctv.top/IQDSriyt/ynyxts.php?id=nxws-sd#http://z.b.bkpcp.top/m.php?id=nxws#rtsp://115.153.233.154/PLTV/88888888/224/3221225747/iptv101619.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221225747/iptv101619.smil#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8#http://live.nctv.top/IQDSriyt/migu.php?id=nxws#http://live.nctv.top/IQDSriyt/bestv.php?id=nxws#http://live.nctv.top/IQDSriyt/gitv.php?id=nxws#http://39.134.65.106/PLTV/88888888/224/3221225579/1.m3u8?
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110
宁夏卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226528/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9-jWxE6tfiz7aO7MvbCY7Q%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMi3qn27U9rBeXpVrJ8eLy7%2CEND
宁夏卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000047
宁夏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000047/index.m3u8
宁夏卫视,http://42.48.105.224:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://121.17.146.48:50003/hls/62/index.m3u8
宁夏卫视,http://146.56.144.225:50001/TVOD/1000000002000031451/ystenlive/index.m3u8
甘肃卫视,http://j.x.bkpcp.top/jx/GSWS
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
甘肃卫视,http://goo.bkpcp.top/mg/gsws
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv#http://120.76.248.139/live/bfgd/4200000119.m3u8#http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://j.x.bkpcp.top/jx/GSWS#http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://504099760.qicp.vip:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://itv.nctv.top:2107/itv/5000000011000031121.m3u8?cdn=bestzb#http://live.nctv.top/IQDSriyt/bfgd.php?id=119#http://z.b.bkpcp.top/m.php?id=gsws#rtsp://115.153.233.154/PLTV/88888888/224/3221227039/87447727.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221225749/iptv101672.smil#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8#http://live.nctv.top/IQDSriyt/migu.php?id=gsws#http://live.nctv.top/IQDSriyt/bestv.php?id=gsws#http://live.nctv.top/IQDSriyt/gitv.php?id=gsws#http://39.134.65.106/PLTV/88888888/224/3221225584/1.m3u8?
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010098
甘肃卫视,https://hlss.gstv.com.cn/49048r/6e1sy2.m3u8
甘肃卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EPxObabIs3mLyPmSf2HHtqQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNBE3K16ZfzYGIqbP6z6cGJ%2CEND
甘肃卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000023
甘肃卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://j.x.bkpcp.top/jx/QHWS
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://goo.bkpcp.top/mg/qhws
青海卫视,http://itv.nctv.top:2107/itv/1000000002000013359.m3u8?cdn=ystenlive#http://live.nctv.top/IQDSriyt/bfgd.php?id=111#http://z.b.bkpcp.top/m.php?id=qhws#rtsp://115.153.233.154/PLTV/88888888/224/3221225589/iptv7985.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221225589/iptv7985.smil#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8#http://live.nctv.top/IQDSriyt/migu.php?id=qhws#http://live.nctv.top/IQDSriyt/bestv.php?id=qhws#http://live.nctv.top/IQDSriyt/gitv.php?id=qhws#http://39.134.65.106/PLTV/88888888/224/3221225573/1.m3u8?
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111
青海卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226529/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ege4qzvU2ax15UdL3NFQ7AQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNdiWnhjH1amCOGECUhABr9%2CEND
青海卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000042
青海卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8
青海卫视,http://202.168.187.208:9089/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://1.180.2.93:9901/tsfile/live/0140_1.m3u8
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://121.17.146.48:50003/hls/60/index.m3u8
山西卫视,http://j.x.bkpcp.top/jx/SXWS
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114
山西卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EokFa56wMKUpB1vaIjEe92A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPoj5DNJHruOghC7vAQxinJ%2CEND
山西卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000053
山西卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002214/index.m3u8
山西卫视,http://202.168.187.208:9089/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://121.17.146.48:50003/hls/58/index.m3u8
山西卫视,http://146.56.144.225:50001/TVOD/1000000002000021220/ystenlive/index.m3u8
山西卫视,http://148.135.68.187:50001/TVOD/1000000002000021220/ystenlive/index.m3u8
山西卫视,http://119.36.78.50:9981/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://213.210.4.41:50001/TVOD/1000000002000021220/ystenlive/index.m3u8
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://live.nctv.top/IQDSriyt/bfgd.php?id=512#http://live.nctv.top/IQDSriyt/bfgd.php?id=114#http://live.nctv.top/IQDSriyt/ynyxts.php?id=sxws-sd#http://z.b.bkpcp.top/m.php?id=sxws#rtsp://115.153.233.154/PLTV/88888888/224/3221225755/iptv101726.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221225755/iptv101726.smil#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8#http://live.nctv.top/IQDSriyt/migu.php?id=sxws#http://live.nctv.top/IQDSriyt/bestv.php?id=sxws#http://live.nctv.top/IQDSriyt/gitv.php?id=sxws#http://39.134.65.106/PLTV/88888888/224/3221225567/1.m3u8?
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113
陕西卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6sNSqmLCqLFl_AJPBXp1qA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO6b4uKEI14SNy0LDiw52LH%2CEND
陕西卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000026
陕西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226444/index.m3u8
陕西卫视,http://202.168.187.208:9089/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://121.17.146.48:50003/hls/57/index.m3u8
陕西卫视,http://146.56.144.225:50001/TVOD/1000000002000007495/ystenlive/index.m3u8
海峡卫视,http://goo.bkpcp.top/mg/hxws
海峡卫视,http://z.b.bkpcp.top/m.php?id=hxws#http://live.nctv.top/IQDSriyt/migu.php?id=hxws#http://live.nctv.top/IQDSriyt/bestv.php?id=hxws#http://live.nctv.top/IQDSriyt/fjtv.php?id=3#http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8#http://117.27.190.42:9998/tsfile/live/23283_1.m3u8#http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv#http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8#http://tvbox6.icu/tv/migu.php?id=hxws#http://8.138.7.223/tv/fjtv.php?id=3
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONS2RAhxb5u6NYaMGGM23S%2CEND
延边卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000073/index.m3u8
康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660
康巴卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPtFfVFX0AVycM8b4Xmbcl4%2CEND
康巴卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000066/index.m3u8
康巴卫视,http://jf.jxx2023.work:40446/tsfile/live/0134_1.m3u8?key=txiptv
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659
安多卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000064/index.m3u8
安多卫视,http://jf.jxx2023.work:40446/tsfile/live/1004_1.m3u8?key=txiptv
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
山东教育卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226526/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEtk94qghXphElKOQlUC-Yw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOpyxkKQ6N6FjQz-LrJwo0o%2CEND
莲花卫视,http://php.jdshipin.com:8880/amlh.php
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225729/index.m3u8
山东教育,http://z.b.bkpcp.top/m.php?id=sdjy
山东教育,http://goo.bkpcp.top/mg/sdjy
山东教育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000067/index.m3u8
山东教育,http://jf.jxx2023.work:40446/tsfile/live/1003_1.m3u8?key=txiptv
黑龙江影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226298
黑龙江影视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226298/index.m3u8
黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
黑龙江新闻法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226330
黑龙江新闻法治,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226330/index.m3u8
黑龙江新闻法治,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8
黑龙江文体,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226239
黑龙江文体,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226239/index.m3u8
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
黑龙江都市,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226301
黑龙江都市,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226427/index.m3u8
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江农业科教,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226242/index.m3u8
黑龙江农业科教,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8
黑龙江农业科教,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江农业科教,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
黑龙江农业科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江农业科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226242/index.m3u8
黑龙江少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226304
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江少儿,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226304/index.m3u8
黑龙江少儿,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8
佳木斯综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
牡丹江综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8
鹤岗综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
漠河综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226535/index.m3u8
大庆教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8
上海新闻综合,http://z.b.bkpcp.top/m.php?id=shxwzh
上海新闻综合,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
南京新闻综合频道,http://z.b.bkpcp.top/m.php?id=njxwzh
南京教科频道,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京教科频道,https://www.freetv.top/migu/838153729.m3u8?migutoken=68341b05540f514ec344fce1684f8a66005aec759b66a516681cab444a9ba187b5fe8f24736f20a63bce950472d823cb104a3f9b1e3d92a9aaca7c063902981bf22e9689666398fd6a3f36c311
南京教科频道,https://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8
南京教科频道,http://tvbox6.com/tv/migu.php?id=njkj
南京十八频道,http://z.b.bkpcp.top/m.php?id=njsb
南京十八频道,http://jx.48tv.cn/nanjing.php?id=sbpd
江苏城市频道,http://z.b.bkpcp.top/m.php?id=jscs
江苏城市频道,http://221.226.215.162:352/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏国际,http://tvbox6.com/tv/migu.php?id=jsgj
江苏国际,https://cdn.jsdelivr.net/gh/Meroser/Media_Coll@main/Meroser.mp4
江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy
江苏教育,http://goo.bkpcp.top/mg/jsjy
江苏影视频道,http://z.b.bkpcp.top/m.php?id=jsys
江苏影视频道,http://221.226.215.162:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
连云港新闻综合,http://z.b.bkpcp.top/m.php?id=lygxwzh
淮安新闻综合,http://z.b.bkpcp.top/m.php?id=haxwzh
泰州新闻综合,http://tvbox6.com/tv/migu.php?id=tzxwzh
宿迁新闻综合,http://tvbox6.com/tv/migu.php?id=sqxwzh
徐州新闻综合,http://z.b.bkpcp.top/m.php?id=xzxwzh
优漫卡通频道,http://z.b.bkpcp.top/m.php?id=ymkt
优漫卡通频道,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010118
优漫卡通频道,http://[2409:8087:74d9:21::6]:80/270000001128/9900000070/index.m3u8
优漫卡通频道,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通频道,http://jf.jxx2023.work:40446/tsfile/live/1000_1.m3u8?key=txiptv
